Unnamed: 0,title,ingredients,directions,link,source,NER
2808,Big Red Ice Cream,"[""1 can Eagle Brand milk"", ""1 (3-liter) bottle Big Red soda""]","[""Put Eagle Brand milk in ice cream freezer, then fill remainder to the fill line with Big Red."", ""Put lid on."", ""Surround with ice and rock salt."", ""Crank until firm."", ""Delicious!""]",www.cookbooks.com/Recipe-Details.aspx?id=671765,Gathered,"[""milk""]"
2809,Grandma'S Sweet Noodle Pudding,"[""1 lb. noodles (Goodmans broad or medium)"", ""6 eggs, beat until light"", ""2 Tbsp. Crisco"", ""1/2 tsp. vanilla"", ""1/2 c. sugar"", ""1/2 c. raisins"", ""1/2 c. shredded pineapple (squeeze out juice)"", ""cinnamon""]","[""Boil and drain noodles according to box directions."", ""Add Crisco and beaten eggs."", ""Mix in rest of ingredients."", ""Put in 11 x 9-inch pan."", ""Sprinkle top with cinnamon (liberally)."", ""Bake for 1 hour at 350\u00b0."", ""Serve hot or cold.""]",www.cookbooks.com/Recipe-Details.aspx?id=931659,Gathered,"[""noodles"", ""eggs"", ""Crisco"", ""vanilla"", ""sugar"", ""raisins"", ""pineapple"", ""cinnamon""]"
2810,Mud Pie,"[""16 oz. Oreos"", ""1 (8 oz.) pkg. cream cheese"", ""1 c. confectioners sugar"", ""1 tsp. vanilla"", ""3 large gummy worms"", ""3 c. milk"", ""1 (4 serving) box chocolate instant pudding"", ""1 (4 serving) box vanilla instant pudding"", ""1 (12 oz.) Cool Whip, thawed"", ""1 stick butter or margarine""]","[""Blend cream cheese, butter and vanilla until smooth and set aside."", ""Beat milk and pudding until fluffy."", ""Fold in Cool Whip. Then fold in first mixture.""]",www.cookbooks.com/Recipe-Details.aspx?id=170204,Gathered,"[""Oreos"", ""cream cheese"", ""confectioners sugar"", ""vanilla"", ""gummy worms"", ""milk"", ""chocolate instant pudding"", ""vanilla instant pudding"", ""butter""]"
2811,Sugar-Glazed Peanuts,"[""2 c. raw peanuts"", ""1/2 c. water"", ""1 c. sugar""]","[""Mix all ingredients in 2-quart saucepan."", ""Cook until water is all gone and sugar has crystallized."", ""Then spread mixture on cookie sheet and bake for 30 minutes in 300\u00b0 oven.""]",www.cookbooks.com/Recipe-Details.aspx?id=831241,Gathered,"[""peanuts"", ""water"", ""sugar""]"
2812,Crock-Pot Macaroni And Cheese,"[""8 oz. macaroni, cooked and drained"", ""1 tall can evaporated milk"", ""1 1/2 c. plain milk"", ""1 tsp. salt"", ""2 c. sharp cheese, shredded"", ""1 c. Colby cheese, shredded"", ""1/4 c. melted margarine"", ""2 eggs"", ""2 Tbsp. shortening"", ""cheese slices""]","[""Mix all ingredients together and put in crock-pot which has been greased with 2 tablespoons shortening. Top with slices of cheese. Cook 3 to 4 hours on low.""]",www.cookbooks.com/Recipe-Details.aspx?id=998570,Gathered,"[""macaroni"", ""milk"", ""milk"", ""salt"", ""sharp cheese"", ""Colby cheese"", ""margarine"", ""eggs"", ""shortening"", ""cheese slices""]"
2813,Seven Layer Cookies,"[""1 stick melted margarine/butter"", ""1 c. graham cracker crumbs"", ""6 oz. chocolate chips"", ""6 oz. butterscotch chips"", ""1 c. coconut"", ""1 c. Eagle Brand milk"", ""3/4 c. nuts""]","[""Layer ingredients in pan in order listed."", ""Bake at 350\u00b0 until lightly brown (30 to 35 minutes).""]",www.cookbooks.com/Recipe-Details.aspx?id=1004038,Gathered,"[""margarine"", ""graham cracker crumbs"", ""chocolate chips"", ""butterscotch chips"", ""coconut"", ""milk"", ""nuts""]"
2814,Vegetable Casserole,"[""1 can French-style green beans"", ""1 can whole kernel corn"", ""1 medium onion, diced"", ""1 c. grated Cheddar cheese"", ""8 oz. sour cream"", ""1 can cream of chicken or mushroom soup"", ""1 tube Ritz crackers, crushed"", ""1 stick butter or margarine, melted""]","[""Drain beans and corn; layer in bottom of oven-safe baking dish."", ""Add salt and pepper to taste."", ""Mix onion, cheese, sour cream and soup in separate bowl."", ""Pour over vegetables and spread to edges of dish."", ""Mix crackers and butter."", ""Crumble over top of soup mixture."", ""Bake, uncovered, at 350\u00b0 for 35 to 45 minutes or until crackers brown and mixture is bubbly.""]",www.cookbooks.com/Recipe-Details.aspx?id=1080280,Gathered,"[""green beans"", ""whole kernel corn"", ""onion"", ""Cheddar cheese"", ""sour cream"", ""cream of chicken"", ""crackers"", ""butter""]"
2815,Strawberry Bread,"[""3 c. flour"", ""1 tsp. soda"", ""1 tsp. salt"", ""2 tsp. cinnamon"", ""2 c. sugar"", ""2 (10 oz.) pkg. frozen strawberries"", ""4 eggs"", ""1 1/4 c. oil""]","[""Blend flour, soda, salt and cinnamon."", ""Add sugar, strawberries (thawed), eggs and oil."", ""Grease and flour loaf pans."", ""Pour batter into pans, and bake at 350\u00b0 for 1 hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=1022394,Gathered,"[""flour"", ""soda"", ""salt"", ""cinnamon"", ""sugar"", ""frozen strawberries"", ""eggs"", ""oil""]"
2816,Sour Cream Potatoes,"[""8 medium size potatoes"", ""1 can cream of chicken soup"", ""1 c. sour cream"", ""1 c. Cheddar cheese, shredded"", ""1 bunch green onions, chopped"", ""1/2 stick butter, melted"", ""2/3 c. milk""]","[""Peel potatoes and slice thin."", ""Cook until tender in boiling water."", ""Combine all remaining ingredients."", ""Place potatoes in a greased 13 x 9 x 2-inch baking dish and pour sour cream mixture over them, spreading evenly."", ""Bake at 375\u00b0 for 40 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=724798,Gathered,"[""potatoes"", ""cream of chicken soup"", ""sour cream"", ""Cheddar cheese"", ""green onions"", ""butter"", ""milk""]"
2817,Apple Brown Betty,"[""3 Tbsp. butter"", ""1 1/2 c. bread crumbs"", ""1 c. sugar"", ""1 1/2 tsp. cinnamon"", ""4 1/2 c. sliced apples"", ""1 c. walnuts, chopped""]","[""Melt butter and stir in bread crumbs."", ""Set aside."", ""Combine sugar and cinnamon."", ""Heat oven to 350\u00b0."", ""Grease baking dish, cover bottom with part of apples."", ""Sprinkle sugar mixture, then walnuts and then bread crumbs."", ""Repeat layers, ending with crumbs on top. Cover and bake 1 hour."", ""Remove cover last 15 minutes of baking.""]",www.cookbooks.com/Recipe-Details.aspx?id=539060,Gathered,"[""butter"", ""bread crumbs"", ""sugar"", ""cinnamon"", ""apples"", ""walnuts""]"
2818,Quick And Easy Breakfast Pizza,"[""1 lb. sausage, fried, drained and crumbled"", ""1 pkg. crescent rolls"", ""1 c. Cheddar cheese, shredded"", ""5 eggs"", ""1/4 c. milk"", ""salt and pepper""]","[""Press crescent roll dough on pizza pan."", ""Top with sausage and cheese."", ""Beat eggs with milk, salt and pepper."", ""Pour over crust. Sprinkle with Parmesan cheese."", ""Bake at 375\u00b0 for 15 to 20 minutes, until the crust is golden brown and eggs are set."", ""Cut into slices and enjoy!""]",www.cookbooks.com/Recipe-Details.aspx?id=771700,Gathered,"[""sausage"", ""crescent rolls"", ""Cheddar cheese"", ""eggs"", ""milk"", ""salt""]"
2819,Pork Roast And Mustard Gravy,"[""1 pork roast"", ""2 or 3 tsp. prepared mustard"", ""2 Tbsp. flour"", ""salt to taste (while cooking)"", ""pepper to taste (while cooking)"", ""1/4 c. water""]","[""Place pork roast in a Dutch oven."", ""Salt and pepper to taste and cover with water."", ""Bring to a boil over medium-high heat, then turn heat down to medium."", ""Cook thoroughly, 1 to 1 1/2 hours."", ""Remove from heat and slice."", ""Place slices in an ovenproof casserole dish and sprinkle with a little more pepper."", ""Place in a 325\u00b0 oven for 15 to 20 minutes."", ""While roast is in oven, bring 1 1/2 cups of broth to a boil."", ""Dissolve 2 tablespoons of flour in 1/4 cup water. Stir into boiling broth."", ""Keep stirring to keep lumps from forming. Add mustard and cook until smooth."", ""Gravy may be poured over roast, or served separately.""]",www.cookbooks.com/Recipe-Details.aspx?id=504110,Gathered,"[""pork roast"", ""prepared mustard"", ""flour"", ""salt"", ""pepper"", ""water""]"
2820,Cole Slaw,"[""1 large shredded cabbage"", ""1 large shredded carrot"", ""1 medium onion (optional)"", ""2 c. Hellmann's mayonnaise"", ""1 c. sugar"", ""1/2 c. vinegar""]","[""Mix mayonnaise, sugar and vinegar; mixing well. Stir in carrot and onion."", ""Add mayonnaise mixture to cabbage; stir to coat.""]",www.cookbooks.com/Recipe-Details.aspx?id=140027,Gathered,"[""cabbage"", ""carrot"", ""onion"", ""mayonnaise"", ""sugar"", ""vinegar""]"
2821,Sausage Stuffing,"[""8-inch pan cornbread"", ""5 or 6 biscuits or 5 or 6 slices bread, toasted"", ""1 c. minced celery"", ""2 small c. sliced mushrooms"", ""1/2 medium onion, minced"", ""2 tsp. rubbed sage"", ""1 lb. sausage"", ""broth from boiled giblets"", ""salt, pepper and garlic powder to taste"", ""pecans (optional)""]","[""Brown sausage."", ""Remove from pan."", ""Put celery and onions in same pan and saute until tender."", ""Set aside."", ""Crumble cornbread and bread in large bowl."", ""Add sauteed vegetables and sausage."", ""Add mushrooms with juice."", ""Mix. Add all dry ingredients."", ""Mix. Pour in broth little at a time, mixing until all added."", ""Stuff turkey and bake."", ""You'll have enough to bake some by itself.""]",www.cookbooks.com/Recipe-Details.aspx?id=72306,Gathered,"[""bread"", ""celery"", ""mushrooms"", ""onion"", ""sage"", ""sausage"", ""broth from"", ""salt"", ""pecans""]"
2822,Chicken Pot Pie,"[""2 Tbsp. butter"", ""2 Tbsp. flour"", ""1 tsp. salt"", ""1/8 tsp. pepper"", ""1/2 c. chicken broth"", ""1/2 c. cream"", ""2 c. cooked chicken, cubed"", ""1 can peas and carrots, drained"", ""1 pie shell"", ""1 pie pastry for topping""]","[""In saucepan, melt butter and then mix flour, salt and pepper. Cook over low heat until mixture is smooth and bubbly."", ""Stir in cream and broth."", ""Boil 1 minute."", ""Add chicken and vegetables. Pour into unbaked pie shell and top with unbaked pie pastry. Bake at 425\u00b0 for 35 to 40 minutes until brown."", ""You may use leftover turkey instead of chicken if you want.""]",www.cookbooks.com/Recipe-Details.aspx?id=674508,Gathered,"[""butter"", ""flour"", ""salt"", ""pepper"", ""chicken broth"", ""cream"", ""chicken"", ""peas"", ""pie shell"", ""pastry""]"
2823,Carrot Cake,"[""2 c. flour"", ""2 tsp. baking soda"", ""1 tsp. salt"", ""3 tsp. cinnamon"", ""1 1/2 c. oil"", ""2 c. sugar"", ""4 eggs"", ""2 c. grated carrots (8 to 10)"", ""1 (8 1/2 oz.) can crushed pineapple"", ""1 1/4 c. walnuts, chopped""]","[""Mix ingredients and bake in greased and floured pan at 350\u00b0 for 35 to 40 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=750512,Gathered,"[""flour"", ""baking soda"", ""salt"", ""cinnamon"", ""oil"", ""sugar"", ""eggs"", ""carrots"", ""pineapple"", ""walnuts""]"
2824,Jello Salad Supreme,"[""1 pkg. lemon jello"", ""1 pt. boiling water (less 2 Tbsp.)"", ""2 Tbsp. vinegar"", ""1/2 tsp. salt"", ""shake of cayenne pepper"", ""2 c. cabbage, cut fine"", ""1 c. tart apples, cut fine"", ""8 stuffed olives, cut fine""]","[""Dissolve jello in boiling water."", ""Add vinegar, salt and cayenne pepper."", ""Chill."", ""When slightly thickened, stir in cabbage, apples and olives."", ""Chill until firm."", ""Serve on lettuce with mayonnaise."", ""Serves 8.""]",www.cookbooks.com/Recipe-Details.aspx?id=96177,Gathered,"[""lemon jello"", ""boiling water"", ""vinegar"", ""salt"", ""cayenne pepper"", ""cabbage"", ""tart apples"", ""olives""]"
2825,Tomato Lemon Bisque,"[""3 (#10) Cans Diced Tomatoes"", ""3-4 Large Diced Onions"", ""1 Bunch Diced Celery"", ""2 qts. Cream"", ""1 1/4 lb. Butter"", ""1 Tbsp. Coriander"", ""1/2 Tbsp. White Pepper"", ""1 1/2 Tbsp. Brown Sugar"", ""1 Cup White Wine"", ""1/2 Cup Lemon Juice""]","[""Cook the first 3 ingredients for 45 minutes. Blend together and add the rest.""]",www.cookbooks.com/Recipe-Details.aspx?id=50039,Gathered,"[""Tomatoes"", ""Onions"", ""Celery"", ""Cream"", ""Butter"", ""Coriander"", ""White Pepper"", ""Brown Sugar"", ""White Wine"", ""Lemon Juice""]"
2826,Gladys' Meat Loaf,"[""2 1/2 lb. hamburger"", ""1/2 lb. sausage"", ""1 c. onion, fried in butter"", ""1/2 c. beef bouillon"", ""2/3 c. Cheddar cheese"", ""1 Tbsp. garlic powder"", ""1/2 tsp. oregano"", ""3 bay leaves"", ""2 eggs"", ""1 c. bread crumbs"", ""2 tsp. salt"", ""2 tsp. black pepper"", ""1/2 tsp. thyme"", ""1/2 tsp. allspice""]","[""Mix all ingredients together well, except cheese and bay leaves."", ""Place in a baking pan with bay leaves on top."", ""Bake at 350\u00b0 for 1 1/2 hours."", ""Remove bay leaves and top with cheese until cheese is melted.""]",www.cookbooks.com/Recipe-Details.aspx?id=638959,Gathered,"[""hamburger"", ""sausage"", ""onion"", ""beef bouillon"", ""Cheddar cheese"", ""garlic powder"", ""oregano"", ""bay leaves"", ""eggs"", ""bread crumbs"", ""salt"", ""black pepper"", ""thyme"", ""allspice""]"
2827,Angel Salad,"[""8 oz. pkg. cream cheese"", ""1/2 c. sugar"", ""8 oz. Cool Whip"", ""1 tsp. vanilla"", ""1 (No. 303) can fruit cocktail"", ""1 (No. 303) can crushed pineapple"", ""2 or 3 bananas"", ""nuts (optional)""]","[""Cream the cheese with sugar and vanilla."", ""Fold in Cool Whip with mixer."", ""Drain pineapple and fruit cocktail."", ""Add bananas and nuts. Chill before serving."", ""Can be made the night before.""]",www.cookbooks.com/Recipe-Details.aspx?id=875151,Gathered,"[""cream cheese"", ""sugar"", ""vanilla"", ""fruit cocktail"", ""pineapple"", ""bananas"", ""nuts""]"
2828,Turkey Stuffing,"[""1 or 2 pkg. giblets (clean)"", ""1 lb. ground chuck"", ""1 lb. bulk pork sausage"", ""1 1/2 pkg. bread croutons or more"", ""4 hard rolls (about)"", ""2 cans mushrooms and juice"", ""bunch of celery, diced"", ""2 to 3 onions, chopped"", ""1 to 2 cans chicken broth"", ""2 to 3 eggs""]","[""Simmer giblets and turkey gizzards and neck in one can chicken broth; add enough water to cover."", ""Add Nature's Seasons, poultry seasoning, sage, chopped parsley, minced onion, salt and pepper to taste."", ""When fully cooked, drain off broth and reserve in refrigerator until ready to stuff turkey."", ""Dice meat finely or put through meat grinder.""]",www.cookbooks.com/Recipe-Details.aspx?id=538488,Gathered,"[""ground chuck"", ""pork sausage"", ""bread croutons"", ""hard rolls"", ""mushrooms"", ""celery"", ""onions"", ""chicken broth"", ""eggs""]"
2829,Taco Salad,"[""1 lb. ground beef"", ""1 pkg. taco seasoning"", ""1 head lettuce"", ""1 white onion"", ""2 firm tomatoes"", ""8 oz. Cheddar cheese, grated"", ""9 oz. tortilla chips"", ""Catalina dressing""]","[""Cook beef with taco seasoning according to directions."", ""Shred head of lettuce into large bowl; add chopped onion and tomatoes. Add meat, when cool, and grated cheese."", ""Crush tortilla chips and add just before serving."", ""Add Catalina dressing to taste.""]",www.cookbooks.com/Recipe-Details.aspx?id=387985,Gathered,"[""ground beef"", ""taco seasoning"", ""head lettuce"", ""white onion"", ""tomatoes"", ""Cheddar cheese"", ""tortilla chips"", ""dressing""]"
2830,Breakfast Casserole,"[""1 lb. bulk sausage"", ""6 eggs"", ""2 c. milk"", ""dash of salt"", ""1 tsp. dry mustard"", ""6 slices bread, cubed"", ""1 c. sharp cheese, grated""]","[""Cook sausage until done, breaking into little bits. Drain and set aside.""]",www.cookbooks.com/Recipe-Details.aspx?id=884835,Gathered,"[""bulk sausage"", ""eggs"", ""milk"", ""salt"", ""dry mustard"", ""bread"", ""sharp cheese""]"
2831,Cajun Fried Turkey,"[""1 whole turkey"", ""6 medium onions"", ""5 green onions"", ""1 rib celery"", ""1 1/2 bell peppers"", ""6 Tbsp. salt"", ""1 Tbsp. red pepper"", ""3 toes garlic"", ""2 sticks oleo"", ""1 (2 oz.) bottle Tabasco""]","[""Liquify all ingredients, except turkey, in blender."", ""Inject liquified ingredients into turkey."", ""Marinate turkey in refrigerator 24 hours."", ""Deep fry turkey in pot 4 minutes per pound at 350\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=312462,Gathered,"[""turkey"", ""onions"", ""green onions"", ""celery"", ""bell peppers"", ""salt"", ""red pepper"", ""garlic"", ""oleo""]"
2832,Strawberry Tunnel Cake,"[""1 (10-inch) angel food cake"", ""1 (8 oz.) pkg. cream cheese, softened"", ""1 (14 oz.) can sweetened condensed milk"", ""1/3 c. lemon juice"", ""1 tsp. almond extract"", ""2 c. sliced fresh strawberries"", ""3 to 4 c. sweetened whipped cream""]","[""Cut 1-inch slice crosswise from top of cake; set aside."", ""With sharp knife, cut around cake 1-inch from center hole and 1-inch from outer edge."", ""Remove cake from center, leaving 1-inch thick layer on bottom of cake."", ""This is your tunnel."", ""Reserve cake pieces.""]",www.cookbooks.com/Recipe-Details.aspx?id=597346,Gathered,"[""cake"", ""cream cheese"", ""condensed milk"", ""lemon juice"", ""almond extract"", ""fresh strawberries"", ""cream""]"
2833,Cheese Sandwich,"[""2 pieces bread"", ""1 slice cheese""]","[""Place cheese sandwich in microwave for 30 seconds.""]",www.cookbooks.com/Recipe-Details.aspx?id=713041,Gathered,"[""bread"", ""cheese""]"
2834,Hamburger Cookies,"[""2 Tbsp. Pillsbury vanilla frosting supreme"", ""12 vanilla wafers"", ""2 Tbsp. green tinted coconut*"", ""6 chocolate covered round mint cookies or patties"", ""honey, warmed"", ""sesame seed""]","[""*Tip:"", ""To tint coconut, place coconut and 1 to 2 drops of green food coloring in a jar or resealable plastic container. Seal container and shake until all colored.""]",www.cookbooks.com/Recipe-Details.aspx?id=1064931,Gathered,"[""vanilla frosting supreme"", ""vanilla wafers"", ""mint cookies"", ""honey"", ""sesame seed""]"
2835,Southern Garlic Grits,"[""5 1/3 c. boiling water"", ""1 1/2 tsp. salt"", ""1 1/3 c. grits (Quaker quick grits)"", ""1 tsp. butter flavoring"", ""1 1/3 sticks margarine"", ""2 rolls garlic cheese, cut fine *"", ""2 large eggs, beaten"", ""milk"", ""2 2/3 c. crushed corn flakes"", ""butter""]","[""*Hard to find cheese; I use 1 clove garlic with grated American cheese.""]",www.cookbooks.com/Recipe-Details.aspx?id=317078,Gathered,"[""boiling water"", ""salt"", ""grits"", ""butter"", ""margarine"", ""rolls garlic"", ""eggs"", ""milk"", ""corn flakes"", ""butter""]"
2836,Strawberry Frozen Yogurt,"[""1/4 c. granulated sugar"", ""1 large egg white"", ""1 1/2 c. plain nonfat yogurt"", ""1 c. whole strawberries, pureed"", ""1/2 tsp. vanilla""]","[""Place sugar and egg white in top of double boiler over simmering water."", ""With electric mixer at high speed, beat constantly until mixture thickens and forms soft peaks, about 5 to 7 minutes."", ""Remove from heat."", ""Add yogurt, strawberry puree and vanilla to thickened mixture; stir until combined."", ""Pour mixture into container of ice cream freezer and process following manufacturer's directions."", ""Transfer to storage container, cover and freeze.""]",www.cookbooks.com/Recipe-Details.aspx?id=1055512,Gathered,"[""granulated sugar"", ""egg white"", ""nonfat yogurt"", ""whole strawberries"", ""vanilla""]"
2837,Mexican Corn Bread,"[""2 medium jalapeno peppers, seeded and chopped"", ""1 box Jiffy corn muffin mix"", ""1 1/2 c. shredded Cheddar cheese"", ""1 large onion, chopped"", ""3 eggs, slightly beaten"", ""2 1/2 c. milk"", ""1 1/2 c. self-rising corn meal"", ""1 (8 oz.) can creamed corn"", ""1/2 c. vegetable oil""]","[""Combine ingredients in a large bowl."", ""Pour into greased 9 x 13-inch pan and bake at 400\u00b0 for 40 minutes or until done.""]",www.cookbooks.com/Recipe-Details.aspx?id=440954,Gathered,"[""jalapeno peppers"", ""corn muffin"", ""Cheddar cheese"", ""onion"", ""eggs"", ""milk"", ""meal"", ""corn"", ""vegetable oil""]"
2838,Cranberry Relish,"[""2 oranges, peeled"", ""2 apples, peeled"", ""1 qt. fresh cranberries"", ""2 c. sugar""]","[""Chop fruit, mix together and refrigerate.""]",www.cookbooks.com/Recipe-Details.aspx?id=840620,Gathered,"[""oranges"", ""apples"", ""fresh cranberries"", ""sugar""]"
2839,Pumpkin Pie,"[""1 (9-inch) unbaked pie shell"", ""2 Tbsp. flour"", ""1/4 tsp. cinnamon"", ""1 c. cooked pumpkin"", ""2 eggs, beaten"", ""1 c. brown sugar"", ""1/2 tsp. salt"", ""1/4 tsp. nutmeg"", ""2 c. diluted Milnot"", ""1/2 c. nutmeats (optional)""]","[""Mix the sugar, flour, salt and spices together and stir into pumpkin."", ""Add diluted Milnot and eggs."", ""Add nuts at this point if you are using them."", ""Pour into pie shell and bake at 450\u00b0 for 10 minutes."", ""Reduce heat to 350\u00b0 and continue baking for another 20 to 25 minutes or until filling is firm."", ""Garnish with whipped Milnot topping.""]",www.cookbooks.com/Recipe-Details.aspx?id=676829,Gathered,"[""shell"", ""flour"", ""cinnamon"", ""pumpkin"", ""eggs"", ""brown sugar"", ""salt"", ""nutmeg"", ""nutmeats""]"
2840,Peanut Butter Balls,"[""1 c. sugar"", ""1 c. Karo syrup"", ""2 c. peanut butter"", ""6 c. cornflakes""]","[""Using a large pot, bring sugar and corn syrup to a boil (stir until sugar melts)."", ""Remove from heat immediately."", ""Stir in peanut butter and cornflakes until well mixed."", ""Roll into balls and place on wax paper till cool.""]",www.cookbooks.com/Recipe-Details.aspx?id=77106,Gathered,"[""sugar"", ""syrup"", ""peanut butter"", ""cornflakes""]"
2841,Crab And Olive Quesadillas(Makes 32)  ,"[""8 oz. crabmeat (real or imitation), flaked"", ""1/2 c. Miracle Whip salad dressing"", ""1/2 c. Monterey Jack cheese, shredded (with or without jalapeno)"", ""1/2 c. ripe olives, sliced"", ""8 flour tortillas (6-inch)""]","[""Combine all ingredients, except tortillas."", ""Spread 2 tablespoons mixture onto each tortilla; fold in half."", ""Bake at 400\u00b0 for 8 minutes or until golden."", ""Cut each into 4 wedges.""]",www.cookbooks.com/Recipe-Details.aspx?id=1058372,Gathered,"[""crabmeat"", ""Miracle"", ""cheese"", ""ripe olives"", ""flour tortillas""]"
2842,Cream Cheese Pound Cake,"[""3 sticks margarine"", ""3 c. sugar"", ""1 (8 oz.) pkg. cream cheese"", ""6 whole eggs"", ""3 c. plain flour"", ""2 tsp. vanilla""]","[""Cream the margarine, cream cheese and sugar until real creamy, 3 to 5 minutes."", ""Add eggs, one at a time; mix well after each. Add flour, 1 cup at a time."", ""Mix."", ""Add vanilla."", ""Grease and flour tube pan."", ""Bake in a 300\u00b0 oven for 1 hour, then at 325\u00b0 for 20 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=657252,Gathered,"[""margarine"", ""sugar"", ""cream cheese"", ""eggs"", ""flour"", ""vanilla""]"
2843,Spicy Peanut Chicken,"[""1 fryer, cut up or 4 to 6 chicken breasts"", ""1 (8 oz.) Russian salad dressing"", ""1 envelope dried onion soup mix"", ""1 (10 oz.) apricot preserves"", ""1 tsp. Accent"", ""1 tsp. lemon pepper"", ""2 Tbsp. peanut butter"", ""1/4 c. chopped roasted peanuts"", ""2 to 3 c. cooked yellow rice""]","[""Place chicken in greased baking dish, skin side up."", ""Mix all other ingredients and pour over chicken."", ""Bake 1 hour and 10 minutes in a preheated 350\u00b0 oven or until very tender."", ""Serve over a bed of yellow rice."", ""Spoon extra sauce on rice, if desired. Garnish with parsley, tomatoes, spring onions or bell pepper.""]",www.cookbooks.com/Recipe-Details.aspx?id=475885,Gathered,"[""fryer"", ""salad dressing"", ""onion soup"", ""apricot preserves"", ""Accent"", ""lemon pepper"", ""peanut butter"", ""peanuts"", ""rice""]"
2844,Squash Pie(Sugarless)  ,"[""1 c. dates, chopped"", ""1/3 c. water"", ""1 egg white, beaten until foamy"", ""2/3 c. squash"", ""1/4 tsp. salt"", ""1/2 tsp. cinnamon"", ""1/8 tsp. ginger"", ""1/8 tsp. cloves""]","[""Heat and stir dates and water."", ""Cook until smooth."", ""Put dates, egg white, squash, spices and milk into blender and process until smooth."", ""Pour into unbaked 9-inch pie pastry and bake at 400\u00b0 for 15 minutes, then at 350\u00b0 for 20 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=217860,Gathered,"[""dates"", ""water"", ""egg"", ""squash"", ""salt"", ""cinnamon"", ""ginger"", ""cloves""]"
2845,Country Apple Dessert,"[""1 pkg. yellow cake mix"", ""1/3 c. margarine or butter, softened"", ""1 egg"", ""1 (20 oz.) can apple pie filling"", ""1/2 c. firmly packed brown sugar"", ""1/2 c. chopped pecans or walnuts"", ""1 tsp. cinnamon"", ""1 c. sour cream"", ""1 egg"", ""1 tsp. vanilla""]","[""Heat oven to 350\u00b0."", ""In a large bowl combine cake mix, margarine and 1 egg at low speed until crumbly."", ""Press in ungreased 13 x 9-inch pan."", ""Spread with pie filling."", ""Combine brown sugar, nuts and cinnamon."", ""Sprinkle over apples.""]",www.cookbooks.com/Recipe-Details.aspx?id=520179,Gathered,"[""yellow cake mix"", ""margarine"", ""egg"", ""apple pie filling"", ""brown sugar"", ""pecans"", ""cinnamon"", ""sour cream"", ""egg"", ""vanilla""]"
2846,Chewy Chocolate Chip Cookies,"[""3 1/2 c. flour"", ""1 tsp. baking soda"", ""1 1/2 c. softened margarine"", ""1 c. firmly packed brown sugar"", ""1 c. granulated sugar"", ""1/4 tsp. salt (optional)"", ""1 tsp. vanilla"", ""2 eggs or 3 egg whites"", ""1 pkg. (12 oz.) semi-sweet real chocolate chips""]","[""Combine all dry ingredients and set aside."", ""Beat margarine, sugar, vanilla and eggs until light and fluffy."", ""Blend in flour mixture."", ""Stir in chips."", ""Drop from tablespoon, 2 inches apart onto ungreased baking sheets."", ""Bake at 375\u00b0 for about 12 to 15 minutes or until golden brown."", ""Do not overbake."", ""Makes about 6 dozen cookies.""]",www.cookbooks.com/Recipe-Details.aspx?id=1080773,Gathered,"[""flour"", ""baking soda"", ""margarine"", ""brown sugar"", ""sugar"", ""salt"", ""vanilla"", ""eggs"", ""semi-sweet real chocolate chips""]"
2847,Icebox Fruit Cake,"[""1/2 lb. vanilla wafers, crushed"", ""1/2 lb. graham crackers, crushed"", ""1 can Eagle Brand sweetened condensed milk"", ""1 lb. yellow raisins"", ""1 qt. nuts or more (if desired)"", ""1/2 lb. candied pineapple, diced"", ""1/2 lb. candied cherries, diced"", ""1 lb. mushrooms (small)"", ""just a little bit of canned milk""]","[""Mix everything together until well mixed."", ""Press into casserole dish and let sit in refrigerator until chilled.""]",www.cookbooks.com/Recipe-Details.aspx?id=518563,Gathered,"[""vanilla wafers"", ""graham crackers"", ""condensed milk"", ""yellow raisins"", ""nuts"", ""candied pineapple"", ""candied cherries"", ""mushrooms"", ""just""]"
2848,Blueberry Salad,"[""1 (3 oz.) pkg. raspberry jello"", ""1 c. boiling water"", ""1 (3 oz.) pkg. cream cheese"", ""1 (15 oz.) can blueberries, drained (reserve juice)"", ""1 (13 1/2 oz.) crushed pineapple, drained (reserve juice)"", ""1 pkg. Dream Whip""]","[""Dissolve jello in boiling water."", ""Add cream cheese; stir until tiny flecks of white remain."", ""Add the mixed pineapple and blueberry juice."", ""Add the fruits and chill until almost set."", ""Fold in the Dream Whip which has been mixed following directions on package.""]",www.cookbooks.com/Recipe-Details.aspx?id=319731,Gathered,"[""raspberry jello"", ""boiling water"", ""cream cheese"", ""blueberries"", ""pineapple"", ""Dream Whip""]"
