Unnamed: 0,title,ingredients,directions,link,source,NER
2218,Overnight Salad,"[""1 (No. 2) can peas, drained"", ""1 (No. 2) can French green beans, drained"", ""1 (No. 2) can whole kernel corn, drained"", ""1 c. diced celery"", ""1/2 c. diced green pepper"", ""1 medium onion, diced"", ""1 (2 oz.) jar pimentos"", ""salt to taste"", ""1 c. sugar"", ""1 c. vinegar"", ""1/2 c. oil"", ""2 tsp. water"", ""1/2 tsp. paprika""]","[""Mix vegetables and salt."", ""Combine sugar, vinegar, oil, water and paprika."", ""Stir until sugar is dissolved."", ""Pour over vegetables. Chill 24 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=602461,Gathered,"[""peas"", ""green beans"", ""whole kernel corn"", ""celery"", ""green pepper"", ""onion"", ""pimentos"", ""salt"", ""sugar"", ""vinegar"", ""oil"", ""water"", ""paprika""]"
2219,Boston Brown Bread,"[""1/2 c. rye meal or all-purpose flour"", ""1/2 c. corn meal"", ""1/2 c. whole wheat flour"", ""1 tsp. baking soda"", ""1/2 tsp. salt"", ""3/8 c. molasses"", ""1 c. sour milk""]","[""Mix the dry ingredients."", ""Stir in the liquids and mix well. Grease a mold*."", ""Fill not more than 2/3 full."", ""Put on the cover. Place on a rack in a deep kettle."", ""Add boiling water to come halfway up around the mold."", ""Cover."", ""Steam 3 to 3 1/2 hours, keeping water boiling."", ""Add more water as necessary."", ""Run a knife around the inside of the mold to loosen the loaf to remove it.""]",www.cookbooks.com/Recipe-Details.aspx?id=587487,Gathered,"[""rye meal"", ""corn meal"", ""whole wheat flour"", ""baking soda"", ""salt"", ""molasses"", ""sour milk""]"
2220,Cheesecake,"[""3/4 c. milk"", ""2 tsp. vanilla"", ""2 eggs"", ""1 c. sugar"", ""1/2 c. Bisquick baking mix"", ""2 (8 oz.) pkg. cream cheese, cut into 1/2-inch cubes and softened"", ""Cheesecake Topping (recipe follows)""]","[""Preheat oven to 350\u00b0."", ""Grease a 9 x 1 1/4-inch pie plate. Place milk, vanilla, eggs, sugar and baking mix in blender container."", ""Cover and blend on high for 15 seconds."", ""Add cream cheese."", ""Cover and blend on high for 2 minutes."", ""Pour onto plate. Bake until center is firm, 40 to 45 minutes; cool."", ""Spread Cheesecake Topping carefully over top."", ""Garnish with fruit, if desired.""]",www.cookbooks.com/Recipe-Details.aspx?id=539798,Gathered,"[""milk"", ""vanilla"", ""eggs"", ""sugar"", ""Bisquick baking mix"", ""cream cheese"", ""Topping""]"
2221,Cherry Salad,"[""1 can cherry pie filling"", ""1 (No. 2) can crushed pineapple, drained"", ""1 can Eagle Brand milk"", ""1/2 c. walnuts (1/2 on top)"", ""12 oz. carton Cool Whip""]","[""Mix ingredients, without Cool Whip, then fold in Cool Whip. Refrigerate overnight, uncovered.""]",www.cookbooks.com/Recipe-Details.aspx?id=322369,Gathered,"[""cherry pie filling"", ""pineapple"", ""milk"", ""walnuts""]"
2222,Spaetzle(German Dumpling)  ,"[""2 eggs"", ""1 1/2 c. flour"", ""1/4 tsp. baking powder"", ""1/2 c. milk"", ""3/4 tsp. salt"", ""1 Tbsp. butter"", ""1 tsp. oil""]","[""For soup or to butter them."", ""Mix all ingredients well."", ""Cook in salted water or chicken broth for 15 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=538457,Gathered,"[""eggs"", ""flour"", ""baking powder"", ""milk"", ""salt"", ""butter"", ""oil""]"
2223,Peanut Butter Candy,"[""3 sticks melted margarine or very soft margarine"", ""2 lb. powdered sugar"", ""3 Tbsp. vanilla"", ""2 c. peanut butter"", ""about 1/2 box crushed graham crackers""]","[""Mix together in mixer the margarine, sugar, vanilla and peanut butter."", ""Line an oblong pan with half the graham crackers."", ""Spread with mix over all and pat down with remaining crumbs. Refrigerate, then cut into squares.""]",www.cookbooks.com/Recipe-Details.aspx?id=656436,Gathered,"[""margarine"", ""powdered sugar"", ""vanilla"", ""peanut butter"", ""graham crackers""]"
2224,Sweet Sour Tuna,"[""1 Tbsp. cornstarch"", ""2/3 c. vinegar"", ""1 c. brown sugar, firmly packed"", ""1/2 c. catsup"", ""1 tsp. shoyu"", ""2 cans tuna, drained (7 oz.)"", ""1 (8 1/4 oz.) can pineapple tidbits, drained"", ""1/2 c. green pepper, diced"", ""hot cooked rice""]","[""Blend cornstarch and vinegar in skillet."", ""Add sugar, catsup and shoyu. Cook, stirring constantly, until thickened. Add tuna. Cover and simmer 15 minutes. Add pineapple and green pepper. Continue cooking for 5 minutes. Serve over rice.""]",www.cookbooks.com/Recipe-Details.aspx?id=687640,Gathered,"[""cornstarch"", ""vinegar"", ""brown sugar"", ""catsup"", ""shoyu"", ""tuna"", ""pineapple tidbits"", ""green pepper"", ""rice""]"
2225,Lacking Salad,"[""1 small pkg. lemon jello"", ""1 small pkg. orange jello"", ""1 can crushed pineapple (medium size), drained"", ""3 very ripe bananas"", ""10 large marshmallows"", ""2 c. hot water (boiling)"", ""1 1/2 c. cold water""]","[""Mix jello in hot water and then add cold water."", ""Add one can crushed drained pineapple."", ""Mash bananas and add to mixture."", ""Add marshmallows."", ""Place in refrigerator to jell.""]",www.cookbooks.com/Recipe-Details.aspx?id=958857,Gathered,"[""lemon jello"", ""orange jello"", ""pineapple"", ""very ripe bananas"", ""marshmallows"", ""water"", ""cold water""]"
2226,Sicilian Meat Loaf,"[""2 eggs, beaten"", ""1/2 c. tomato juice"", ""1/2 tsp. oregano"", ""1 clove garlic, minced"", ""8 thinly sliced deli ham"", ""1 1/2 c. shredded Mozzarella cheese"", ""3 slices Mozzarella cheese, cut into wedges"", ""3/4 c. soft bread crumbs"", ""2 Tbsp. chopped parsley"", ""1/4 tsp. each: salt and pepper"", ""2 lb. ground beef""]","[""Combine first 9 ingredients in bowl and mix well."", ""Pat into rectangle on waxed paper."", ""Layer ham and shredded cheese on ground beef."", ""Roll like jelly roll, sealing edges and ends."", ""Place seam side down in baking dish (13 x 9-inch)."", ""Bake at 350\u00b0 for 1 hour and 15 minutes."", ""Top with cheese wedges."", ""Bake until cheese is melted."", ""Serves 8.""]",www.cookbooks.com/Recipe-Details.aspx?id=457451,Gathered,"[""eggs"", ""tomato juice"", ""oregano"", ""clove garlic"", ""deli ham"", ""Mozzarella cheese"", ""Mozzarella cheese"", ""bread crumbs"", ""parsley"", ""salt"", ""ground beef""]"
2227,Good Potatoes,"[""8 or 9 medium size potatoes"", ""1/2 c. butter or margarine"", ""1 Tbsp. salt"", ""1 pt. half and half"", ""1/4 lb. sharp Cheddar cheese, grated"", ""Parmesan cheese""]","[""Cook the potatoes in their jackets; cool in refrigerator a day ahead of time."", ""Peel and grate the potatoes."", ""Melt the butter or margarine."", ""Add the salt and half and half."", ""Grate the Cheddar cheese; add a small amount of Parmesan cheese to the Cheddar cheese."", ""Layer potatoes, melted mixture and cheese in a baking dish; top with crumbs."", ""Bake at 350\u00b0 for 1 hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=514853,Gathered,"[""potatoes"", ""butter"", ""salt"", ""Cheddar cheese"", ""Parmesan cheese""]"
2228,Brownie Cake,"[""3 Tbsp. cocoa"", ""1 stick butter or margarine"", ""1/2 c. Crisco or other shortening"", ""1 c. water"", ""2 c. flour"", ""2 c. sugar"", ""1 tsp. soda"", ""2 eggs, beaten"", ""1/2 c. milk"", ""1 tsp. vanilla""]","[""Mix cocoa, butter, shortening and water in a saucepan and bring to a boil."", ""Sift together flour, sugar and soda."", ""Dump all dry ingredients into the melted mixture and beat a few minutes. Add eggs, buttermilk and vanilla."", ""Beat a few more minutes."", ""Pour into a greased and floured long pan and bake at 350\u00b0 for 20 to 25 minutes or until done."", ""As soon as possible after you take the cake out of the oven; pour on frosting.""]",www.cookbooks.com/Recipe-Details.aspx?id=479521,Gathered,"[""cocoa"", ""butter"", ""other shortening"", ""water"", ""flour"", ""sugar"", ""soda"", ""eggs"", ""milk"", ""vanilla""]"
2229,Scalloped Tomatoes,"[""4 c. canned tomatoes"", ""4 slices dry bread"", ""2 Tbsp. sugar"", ""1/4 tsp. cinnamon"", ""1/4 tsp. nutmeg"", ""1/4 stick butter""]","[""Toast the bread and butter it."", ""Dice bread into 1/2-inch pieces and combine with tomatoes."", ""Add sugar and spices."", ""Pour into greased casserole dish and top with rest of butter."", ""Bake at 350\u00b0 until lightly browned, 30 to 40 minutes."", ""Good with white beans and rice.""]",www.cookbooks.com/Recipe-Details.aspx?id=899019,Gathered,"[""tomatoes"", ""bread"", ""sugar"", ""cinnamon"", ""nutmeg"", ""butter""]"
2230,Baked Beans And Chutney,"[""1 can organic pinto beans (15 oz.)"", ""1/2 c. reserved liquid from can"", ""1/2 onion, finely chopped"", ""1/4 c. chutney (less if very hot)"", ""3/4 tsp. dry mustard"", ""1/4 c. honey"", ""Salt and pepper to taste"", ""1/4 c. plain yogurt""]","[""In small bowl, dissolve the mustard in the bean liquid (1/2 C). Add finely chopped onion and minced chutney, salt and pepper."", ""Put beans in casserole."", ""Stir in mixture to beans and pour honey evenly over top."", ""Cover and bake at 325\u00b0 for 1 hour or longer until browned."", ""Remove cover and bake."", ""Serve with yogurt.""]",www.cookbooks.com/Recipe-Details.aspx?id=25083,Gathered,"[""pinto beans"", ""onion"", ""chutney"", ""dry mustard"", ""honey"", ""Salt"", ""plain yogurt""]"
2231,Cracklin' Cornbread,"[""1/2 c. flour"", ""1 tsp. sugar"", ""1 tsp. soda"", ""1 tsp. salt"", ""2 c. buttermilk"", ""1 egg"", ""2 c. corn meal"", ""1 c. cracklins""]","[""Combine all ingredients, adding cracklins last."", ""Pour in to a sizzling hot pan and bake for 30 minutes at 450\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=802075,Gathered,"[""flour"", ""sugar"", ""soda"", ""salt"", ""buttermilk"", ""egg"", ""corn meal"", ""cracklins""]"
2232,Lobster Sauce,"[""3 Tbsp. butter or oleo"", ""3 Tbsp. flour"", ""1 tsp. salt"", ""1/4 tsp. pepper"", ""1 c. milk"", ""1/2 c. cream or half and half"", ""1 to 1 1/2 c. cooked lobster meat""]","[""Melt butter."", ""Add flour and seasonings."", ""Stir until smooth. Add milk and cream slowly; cook over low heat until thickened. Heat slowly."", ""Do not let boil.""]",www.cookbooks.com/Recipe-Details.aspx?id=1065156,Gathered,"[""butter"", ""flour"", ""salt"", ""pepper"", ""milk"", ""cream"", ""lobster""]"
2233,Dandy Candies,"[""1/3 c. honey"", ""1/2 c. crunchy peanut butter"", ""1/2 c. nonfat dry milk""]","[""You will also need waxed paper.""]",www.cookbooks.com/Recipe-Details.aspx?id=2125,Gathered,"[""honey"", ""crunchy peanut butter"", ""nonfat dry milk""]"
2234,Peanut Butter Pie,"[""2 (3 oz.) pkg. cream cheese"", ""3/4 c. sifted powdered sugar"", ""1/2 c. peanut butter"", ""2 Tbsp. milk"", ""1 envelope Dream Whip"", ""1 (8 or 9-inch) graham cracker crust""]","[""Mix together ingredients and pour into pie crust."", ""Chill for 5 or 6 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=564762,Gathered,"[""cream cheese"", ""powdered sugar"", ""peanut butter"", ""milk"", ""Dream Whip"", ""graham cracker crust""]"
2235,Chili Sauce,"[""8 or 10 large tomatoes, chopped"", ""4 or 5 yellow onions, chopped fine"", ""1 large green pepper, chopped fine"", ""1/2 tsp. cloves"", ""1 c. sugar"", ""2/3 c. cider vinegar"", ""1 Tbsp. salt"", ""1/2 tsp. allspice"", ""dash of cayenne pepper""]","[""Combine all ingredients and cook in heavy pan slowly (simmer) until thick."", ""Makes about 2 pints.""]",www.cookbooks.com/Recipe-Details.aspx?id=433874,Gathered,"[""tomatoes"", ""yellow onions"", ""green pepper"", ""cloves"", ""sugar"", ""cider vinegar"", ""salt"", ""allspice"", ""cayenne pepper""]"
2236,Barbecue Pork Chops,"[""8 lean pork chops"", ""1/2 c. catsup"", ""1 tsp. salt"", ""1 tsp. celery seed"", ""1/2 tsp. nutmeg"", ""1/3 c. vinegar"", ""1 c. water""]","[""Brown chops in hot shortening."", ""Drain."", ""Combine remaining ingredients and pour over chops."", ""Bake in slow oven at 325\u00b0 for 1 1/2 hours."", ""Turn chops once during baking.""]",www.cookbooks.com/Recipe-Details.aspx?id=378969,Gathered,"[""pork chops"", ""catsup"", ""salt"", ""celery"", ""nutmeg"", ""vinegar"", ""water""]"
2237,Pasta Ala Renee,"[""linguine pasta"", ""2 cans pasta-style tomatoes"", ""1 bell pepper"", ""1 red onion"", ""mushrooms"", ""5 garlic cloves, crushed or chopped"", ""margarine"", ""pepper"", ""Parmesan cheese""]","[""Prepare pasta according to directions."", ""Saute garlic in margarine until soft."", ""Add onion and bell pepper until tender; add mushrooms, tomatoes and pepper to taste."", ""Combine sauce and pasta. Sprinkle with Parmesan cheese.""]",www.cookbooks.com/Recipe-Details.aspx?id=369619,Gathered,"[""linguine pasta"", ""pasta-style"", ""bell pepper"", ""red onion"", ""mushrooms"", ""garlic"", ""margarine"", ""pepper"", ""Parmesan cheese""]"
2238,Cheese Crunchies,"[""1/2 lb. margarine"", ""1/2 lb. sharp Cheddar cheese, grated"", ""2 c. flour"", ""2 c. Rice Krispies or nuts"", ""dash of cayenne pepper""]","[""Mix margarine and cheese."", ""Add flour, Rice Krispies and pepper."", ""Roll into balls and place on greased cookie sheet. Flatten with a fork."", ""Bake in a 350\u00b0 oven for 15 minutes or until golden brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=283094,Gathered,"[""margarine"", ""Cheddar cheese"", ""flour"", ""Rice Krispies"", ""cayenne pepper""]"
2239,Oven Baked Chicken,"[""1 (3 1/2 lb.) fryer, cut up"", ""1 c. Bisquick"", ""1/4 c. grated Parmesan"", ""1 tsp. paprika"", ""1 tsp. celery salt"", ""1/2 tsp. salt"", ""dash of pepper"", ""1 small can Pet milk"", ""1/2 c. melted butter""]","[""Preheat oven to 350\u00b0."", ""Wash and dry chicken pieces."", ""Combine Bisquick, Parmesan, paprika, celery salt, salt and pepper."", ""Dip chicken in milk and roll in dry mixture."", ""Place chicken, skin side up, in large shallow baking pan."", ""Pour melted butter over chicken. Bake 55 to 60 minutes or until chicken is tender.""]",www.cookbooks.com/Recipe-Details.aspx?id=393372,Gathered,"[""fryer"", ""Bisquick"", ""Parmesan"", ""paprika"", ""celery salt"", ""salt"", ""pepper"", ""Pet milk"", ""butter""]"
2240,Ham And Potato Casserole,"[""5 to 7 potatoes, peeled and sliced"", ""1 1/2 c. ham, diced"", ""1/2 c. chopped onion"", ""1/2 c. chopped green pepper"", ""1 can cream of mushroom soup"", ""1/2 can water"", ""salt and pepper to taste""]","[""Mix together all ingredients."", ""Put in a covered casserole dish and bake for 1 hour at 375\u00b0."", ""Remove cover last 10 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=505612,Gathered,"[""potatoes"", ""ham"", ""onion"", ""green pepper"", ""cream of mushroom soup"", ""water"", ""salt""]"
2241,Hashbrown Casserole,"[""1 2-lb bag frozen hashbrowns, thawed"", ""1/2 cup butter, melted"", ""1 tsp salt"", ""1/4 tsp pepper"", ""1/2 cup fresh green onions, chopped"", ""1 can cream of chicken soup"", ""1 cup sour cream"", ""2 cup cheddar cheese, shredded"", ""2 cup corn flakes, crushed"", ""1/4 cup butter, melted""]","[""Mix everything except corn flakes and 1/4 cup butter."", ""Place in buttered casserole dish."", ""Mix corn flakes and butter."", ""Spread over hashbrown mixture."", ""Bake at 350\u00b0 for 45 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=85754,Gathered,"[""frozen hashbrowns"", ""butter"", ""salt"", ""pepper"", ""fresh green onions"", ""cream of chicken soup"", ""sour cream"", ""cheddar cheese"", ""corn flakes"", ""butter""]"
2242,Pig Picking Cake,"[""1 pkg. butter flavored cake mix (with pudding)"", ""1/2 c. oil"", ""4 eggs"", ""1 can Mandarin oranges"", ""1/2 c. chopped walnuts""]","[""Grease 3 (9-inch) layer cake pans; set aside. Prepare cake mix as directed on package, using oil, eggs and juice drained from oranges. Stir in oranges and nuts. Spread evenly in pan. Bake in preheated 325\u00b0 oven for 25 minutes or until done. Cool. Remove from pan and cool.""]",www.cookbooks.com/Recipe-Details.aspx?id=16626,Gathered,"[""butter"", ""oil"", ""eggs"", ""oranges"", ""walnuts""]"
2243,Peanut Butter Fudge,"[""2 c. sugar"", ""2 Tbsp. light corn syrup"", ""2/3 c. milk"", ""1/4 tsp. salt"", ""1 tsp. vanilla"", ""1/2 c. peanut butter""]","[""Combine sugar, syrup, milk and salt."", ""Cook until a soft ball forms when dropped in cold water."", ""Remove from heat."", ""Add vanilla and peanut butter."", ""Cool for 5 minutes; beat until mixture is creamy and begins to thicken."", ""Pour contents into a buttered pan; cut into squares."", ""Chopped pecans or walnuts may be added, if desired."", ""Yields 1 pound.""]",www.cookbooks.com/Recipe-Details.aspx?id=392101,Gathered,"[""sugar"", ""light corn syrup"", ""milk"", ""salt"", ""vanilla"", ""peanut butter""]"
2244,Ham Cups,"[""1 lb. ground smoked ham"", ""1/2 lb. ground lean pork"", ""1 1/2 c. soft fine bread crumbs"", ""1 well beaten egg"", ""1/2 tsp. dry mustard"", ""1/4 c. brown sugar"", ""1 tsp. prepared mustard""]","[""Combine first five ingredients and fill medium size muffin pans; round tops, meat loaf fashion."", ""Combine brown sugar and prepared mustard and spread over tops of cups."", ""Bake at 325\u00b0 for 1 hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=576201,Gathered,"[""ground smoked ham"", ""ground lean pork"", ""bread crumbs"", ""egg"", ""dry mustard"", ""brown sugar"", ""mustard""]"
2245,Holiday Lemonade,"[""1 bottle Southern Comfort"", ""6 oz. can orange juice"", ""6 oz. can lemonade"", ""6 oz. can lemon juice"", ""3 liters 7-Up""]","[""Mix and freeze to a slush.""]",www.cookbooks.com/Recipe-Details.aspx?id=716631,Gathered,"[""orange juice"", ""lemonade"", ""lemon juice""]"
2246,Lemon Chicken,"[""1 chicken, boiled and deboned"", ""1 can cream of chicken soup (undiluted)"", ""1 c. sour cream"", ""1/2 Tbsp. lemon juice"", ""1 stack Ritz crackers, crushed"", ""1 tsp. poppy seed"", ""1 stick butter or margarine""]","[""Preheat oven to 350\u00b0."", ""Mix soup and sour cream together."", ""Add chicken and lemon juice; mix well."", ""Pour into casserole dish (9 x 13-inch)."", ""Melt butter."", ""Mix together with crackers and poppy seed."", ""Sprinkle over chicken mixture."", ""Bake until cracker crumbs are crisp and casserole is heated through, about 30 to 40 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=975355,Gathered,"[""chicken"", ""cream of chicken soup"", ""sour cream"", ""lemon juice"", ""stack"", ""poppy seed"", ""butter""]"
2247,Lemon Curry Deviled Eggs,"[""16 hard boiled eggs"", ""1/3 to 1/2 c. sour cream"", ""2 Tbsp. lemon juice"", ""1/2 tsp. salt"", ""1/2 tsp. paprika"", ""1/2 tsp. ground mustard"", ""1/2 tsp. curry powder"", ""dash worcestershire sauce""]","[""Cut eggs in half lengthwise. Remove the yolks; set whites aside. In a bowl mash yolks. add remaining ingredients; mix well. Spoon into egg whites. Refrigerate until serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=95299,Gathered,"[""eggs"", ""sour cream"", ""lemon juice"", ""salt"", ""paprika"", ""ground mustard"", ""curry powder"", ""worcestershire sauce""]"
2248,Deviled Eggs,"[""12 eggs"", ""1 tsp. vinegar"", ""1 tsp. Griffin's Honey Mustard"", ""1 Tbsp. Griffin's Prepared Mustard"", ""2 tsp. white sugar"", ""2 Tbsp. mayonnaise"", ""olives, halves"", ""parsley""]","[""Cover eggs with warm or cold water, add vinegar to water. Boil about 4 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=19525,Gathered,"[""eggs"", ""vinegar"", ""Griffin's Honey"", ""Griffin"", ""white sugar"", ""mayonnaise"", ""olives"", ""parsley""]"
2249,Potato Salad,"[""2 lb. potatoes (about 6 medium)"", ""1/4 c. chopped onion"", ""1/2 c. chopped celery"", ""1 tsp. salt"", ""1/8 tsp. pepper"", ""sugar to taste"", ""1/4 c. Italian salad dressing"", ""mayonnaise, approximately 1 c."", ""2 hard-boiled eggs"", ""mustard to taste""]","[""Cook potatoes until tender."", ""Cool and peel. Cut into cubes. Add remaining ingredients except eggs."", ""Toss until potatoes are well coated."", ""Add eggs just before serving."", ""(Best when prepared several hours in advance.)""]",www.cookbooks.com/Recipe-Details.aspx?id=879266,Gathered,"[""potatoes"", ""onion"", ""celery"", ""salt"", ""pepper"", ""sugar"", ""Italian salad dressing"", ""mayonnaise"", ""eggs""]"
2250,Orange Fruit Mold,"[""2 pkg. orange Jell-O"", ""2 large containers Cool Whip"", ""1 (8 oz.) can crushed pineapple, drained"", ""1 (8 oz.) can fruit cocktail, drained""]","[""You will need a large serving bowl.""]",www.cookbooks.com/Recipe-Details.aspx?id=126445,Gathered,"[""orange Jell-O"", ""containers"", ""pineapple"", ""fruit cocktail""]"
2251,Chinese Pepper Steak(Crockery Cooking)  ,"[""2 lb. round steak"", ""1 clove minced garlic"", ""1 Tbsp. sugar"", ""1 c. fresh or canned drained bean sprouts"", ""2 green peppers, cut in thin strips"", ""1 Tbsp. cornstarch with 2 Tbsp. cold water"", ""4 green onions, sliced diagonally"", ""2 Tbsp. oil"", ""1/4 c. Kikkoman soy sauce"", ""1/2 tsp. salt and pepper""]","[""Slice steak diagonally (against the grain) in narrow strips. In skillet, brown steak in smoking hot oil."", ""Combine with garlic, salt, pepper and sugar in crock-pot."", ""Cook on low for 6 to 9 hours."", ""Turn control to High."", ""Add bean sprouts, tomatoes and green peppers."", ""Dissolve cornstarch in water."", ""Stir into pot, cover and cook on high 20 minutes until thickened and clear. Sprinkle with onion."", ""Serve hot with rice or chow mein noodles.""]",www.cookbooks.com/Recipe-Details.aspx?id=368524,Gathered,"[""steak"", ""garlic"", ""sugar"", ""sprouts"", ""green peppers"", ""cornstarch"", ""green onions"", ""oil"", ""soy sauce"", ""salt""]"
2252,Polish Stuffed Cabbage,"[""1 solid head cabbage"", ""1 c. rice"", ""1 large chopped onion"", ""1 stick butter"", ""2 1/2 lb. meat loaf mixture"", ""2 eggs"", ""salt and pepper to taste"", ""raisins"", ""2 cans tomato soup""]","[""Core head of cabbage."", ""Set cabbage hole down in large pot with 1 or 2 inches of water and steam."", ""Pull off leaves, one by one (total of about 22 to 26)."", ""Cook rice."", ""Saute chopped onion in butter."", ""Mix meat loaf mixture with the rice and onion mixture with your hands."", ""Add eggs to the mixture and salt and pepper to taste."", ""Take each cabbage leaf and put some meat in the middle. Wrap envelope-style tightly."", ""Put 1 small box of raisins on bottom of pan."", ""Tightly pack 2 rows of cabbage balls in same pot as you boiled cabbage."", ""Sprinkle another few raisins on top."", ""Add tomato soup and 2 cans water."", ""Cover and bring to a boil, then reduce to a simmer for 1 1/2 hours."", ""Serve with mashed potatoes and cucumber salad.""]",www.cookbooks.com/Recipe-Details.aspx?id=947915,Gathered,"[""cabbage"", ""rice"", ""onion"", ""butter"", ""mixture"", ""eggs"", ""salt"", ""raisins"", ""tomato soup""]"
2253,Orange Roughy,"[""1/2 c. chopped onions"", ""1 c. tomatoes"", ""1 c. mushrooms"", ""1/2 c. green peppers"", ""4 fillets of roughy"", ""dash of salt""]","[""Dab fish with butter."", ""Cover with chopped vegetables."", ""Sprinkle with salt."", ""Cover and bake at 350\u00b0 for 30 minutes."", ""A quick, easy, nutritious meal.""]",www.cookbooks.com/Recipe-Details.aspx?id=600549,Gathered,"[""onions"", ""tomatoes"", ""mushrooms"", ""green peppers"", ""salt""]"
2254,Impossible Pie,"[""2 c. milk"", ""4 eggs"", ""1/2 stick margarine"", ""1/2 c. Bisquick, slightly packed"", ""1 c. coconut"", ""3/4 c. sugar"", ""1 1/2 tsp. vanilla""]","[""Beat altogether for 2 minutes."", ""Pour into 9-inch (greased) pie plate."", ""Bake at 350\u00b0 for 55 minutes."", ""Do not open until done!""]",www.cookbooks.com/Recipe-Details.aspx?id=1074290,Gathered,"[""milk"", ""eggs"", ""margarine"", ""Bisquick"", ""coconut"", ""sugar"", ""vanilla""]"
2255,Myra'S Greens,"[""3 lb. greens (collards, kale and turnips)"", ""2 smoked turkey drumsticks"", ""2 c. Zinfandel (wine)"", ""2 tsp. Tabasco sauce"", ""2 c. water"", ""1 tsp. sugar""]","[""Wash greens thoroughly."", ""Braise meat in a 6-quart pot."", ""Add greens, wine and remaining ingredients."", ""Let come to a boil. Lower heat and cook for 1 hour or until greens are tender.""]",www.cookbooks.com/Recipe-Details.aspx?id=242431,Gathered,"[""turkey"", ""Zinfandel"", ""Tabasco sauce"", ""water"", ""sugar""]"
2256,Butterfinger Surprise,"[""1 angel food cake"", ""8 Butterfinger bars"", ""2 c. confectioners sugar"", ""1 stick butter"", ""1 (16 oz.) container Cool Whip""]","[""Mix together Cool Whip, melted butter and sugar. Tear cake into pieces and put into mixture. Crush up the Butterfinger bars and put about 1/2 cup into the mixture. Sprinkle the remaining 1/2 cup onto the top of the mixture. Refrigerate.""]",www.cookbooks.com/Recipe-Details.aspx?id=149055,Gathered,"[""cake"", ""Butterfinger"", ""confectioners sugar"", ""butter""]"
2257,Country Ribs(Sweet And Sour)  ,"[""2 1/4 Tbsp. Worcestershire sauce"", ""1/3 c. vinegar"", ""4 1/2 Tbsp. sugar"", ""3/4 c. catsup, water, onion and green pepper""]","[""Bake at 350\u00b0 for 2 hours over meat.""]",www.cookbooks.com/Recipe-Details.aspx?id=637404,Gathered,"[""Worcestershire sauce"", ""vinegar"", ""sugar"", ""catsup""]"
2258,Baked Groundhog,"[""1 (5 lb.) young groundhog"", ""6 potatoes, sliced"", ""6 carrots, sliced"", ""1 medium onion, sliced or diced"", ""2 stalks celery, sliced"", ""2 c. water"", ""1 tsp. salt""]","[""Clean groundhog good."", ""Put in pot and bring to a boil; cook for 10 minutes. Turn head down, cook for 20 minutes more."", ""Remove from pot."", ""Put in a baking pan."", ""Bake at 350\u00b0 for 1 1/2 hours or real tender."", ""Add 1 cup of water from the pot to bake in."", ""Add all ingredients 1/2 hour before groundhog is done.""]",www.cookbooks.com/Recipe-Details.aspx?id=386048,Gathered,"[""young groundhog"", ""potatoes"", ""carrots"", ""onion"", ""stalks celery"", ""water"", ""salt""]"
2259,Chocolate Balls,"[""1 box confectioners sugar"", ""1/2 c. peanut butter"", ""2 sticks margarine, melted"", ""1 c. graham cracker crumbs"", ""1 sq. paraffin wax"", ""1 pkg. chocolate chips"", ""1 c. coconut (optional)"", ""1 c. chopped nuts (optional)""]","[""Mix confectioners sugar, peanut butter, melted margarine and graham cracker crumbs together and roll out into balls.""]",www.cookbooks.com/Recipe-Details.aspx?id=493839,Gathered,"[""confectioners sugar"", ""peanut butter"", ""margarine"", ""graham cracker crumbs"", ""paraffin wax"", ""chocolate chips"", ""coconut"", ""nuts""]"
2260,Dirt,"[""1 (8 oz.) cream cheese"", ""2 small vanilla instant pudding"", ""3 c. milk"", ""12 oz. Cool Whip"", ""1 box Oreo cookie crumbs""]","[""Whip the first 3 ingredients with hand mixer until smooth and creamy."", ""Fold in the Cool Whip using a spatula and mix well. Refrigerate the mix plus the box of cookie crumbs for about 3 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=894808,Gathered,"[""cream cheese"", ""vanilla instant pudding"", ""milk"", ""cookie crumbs""]"
